reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2009,,2023,100,,7.1.1,,
2030,1.583362526,2023,84.7,54.5,17.8.1,2015,76.36473274
,0.9934210526,2024,64.4,49.8,17.18.1,2016,64.49473684
2005,,2023,5.7,9.9,3.2.1,2015,7.633333333
2006,,2023,3.9,5.8,3.2.2,2015,4.65
1989,,2025,0,,1.1.1,,
,2.645833333,2023,11.5,10.7,4.1.2,2015,11.04
,0.9668181255,2022,10939.8,9645,8.1.1,2015,10986.69875
,,2019,2.1,,10.1.1,,
,1.5,2023,81,78.6,43.0.0,2015,80.2
,2.84375,2023,59.9,50.8,45.0.0,2015,54
