reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2001,,2023,2.5,,2.1.1,,
,0,2024,96.7,96.7,6.1.1,2015,97.6
1990,,2023,100,,7.1.1,,
2021,1.770131258,2023,97.3,87.5,17.8.1,2015,94.60336996
,0.5435606061,2024,88.7,84.4,17.18.1,2016,90.2
1963,,2023,3.9,4.3,3.2.1,2015,3.5
1969,,2023,2.8,3,3.2.2,2015,2.2
1950,,2025,0.2,,1.1.1,,
,1.25,2023,12.5,12.4,4.1.2,2015,12.48
,0.6745266116,2020,84637.2,83806.2,8.1.1,2015,85027.87639
2007,,2022,0.5,,10.1.1,,
,1.5,2023,84,82.8,43.0.0,2015,83.6
,,2023,94.2,,45.0.0,,
