reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2001,,2022,2.5,,2.1.1,,
,,2021,86,,3.8.1,,
,0.2896062271,2023,96.9,96.6,4.1.2,2015,97.42112859
2023,,2024,80.246,,8.5.1,,
,0,2022,96.7,96.7,6.1.1,2015,97.06666667
1990,,2023,100,100,7.1.1,2015,
2021,1.758626474,2023,97.3,87.5,17.8.1,2015,94.59787364
,0.7321723027,2022,89,84.4,17.18.1,2016,89.2
1950,,2025,0.2,,1.1.1,,
,0.6745266116,2020,84637.2,83806.2,8.1.1,2015,85027.87639
2007,0,2022,0.5,0.5,10.1.1,2015,0.38
