reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,2.635075242,2022,4.6,6.3,2.1.1,2015,5.539393939
,-0.1702646114,2021,68,69,3.8.1,2015,74.20228152
,,2024,94.21741453,,4.1.2,,
,0.987654321,2024,52,50.4,8.5.1,2015,52.02
2023,5.173638084,2023,99.6,91.8,7.1.1,2015,95.23388098
2038,1.168256971,2023,72.4,41.6,17.8.1,2015,69.1225892
,1.222501131,2023,65.1,47.7,17.18.1,2016,61.94492295
1998,,2025,0.65,0.9,1.1.1,2015,0.6533333333
,0.1342650744,2022,6269.4,6154.2,8.1.1,2015,7060.806868
,,2018,2.4,,10.1.1,,
