reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-0.625,2023,7,6.5,2.1.1,2015,5.7
2023,,2023,99.6,,7.1.1,,
2038,1.169196842,2023,72.4,41.6,17.8.1,2015,69.10012113
,1.330811404,2024,67.7,48.1,17.18.1,2016,62.93631579
2000,,2023,12.7,15.6,3.2.1,2015,11.86666667
2001,,2023,9.3,10.5,3.2.2,2015,8
1998,,2025,0.65,0.9,1.1.1,2015,0.6533333333
,-1.354166667,2023,11,11.4,4.1.2,2015,11.64
,0.1342650744,2022,6269.4,6154.2,8.1.1,2015,7060.806868
,,2018,2.4,,10.1.1,,
,1.25,2023,73.6,71.6,43.0.0,2015,73.2
