reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2023,3.939163964,2023,99.6,91.8,7.1.1,2015,95.74454245
,-2.12962963,2024,46.4,50.4,8.5.1,2015,52.2
2033,1.462910911,2024,80,41.6,17.8.1,2015,71.20769282
,1.287854544,2024,67.7,48.1,17.18.1,2016,63.76589623
,,2018,2.4,,10.1.1,,
1998,,2025,0.65,0.9,1.1.1,2015,0.595
,-1.354166667,2023,11,11.4,4.1.2,2015,11.64
,1.429738562,2023,73.6,71.6,43.0.0,2015,73.01555556
,,2024,0.2792534115,,42.0.0,,
2083,1.165684395,2024,93.5,91.3,61.1.0,2015,93.2277908
,1.369294991,2022,1.902,1.698,47.0.0,2015,1.845128571
