reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2023,5.173638084,2023,99.6,91.8,7.1.1,2015,95.23388098
,-2.12962963,2024,46.4,50.4,8.5.1,2015,52.2
2033,1.462787456,2024,80,41.6,17.8.1,2015,71.20873356
,1.352400532,2024,67.7,48.1,17.18.1,2016,61.90316224
,,2018,2.4,,10.1.1,,
1998,,2025,0.65,0.9,1.1.1,2015,0.595
,-0.6666666667,2025,11.2,11.4,4.1.2,2015,11.66666667
,1.429738562,2023,73.6,71.6,43.0.0,2015,73.01555556
,0,2024,0.3,0.3,42.0.0,2015,
2083,1.165684395,2024,93.5,91.3,61.1.0,2015,93.2277908
,1.369294991,2022,1.902,1.698,47.0.0,2015,1.845128571
