reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-2.4375,2023,9.4,6.5,2.1.1,2015,5.7
,2.944444444,2024,78.9,73.6,6.1.1,2015,75.4
2010,,2023,100,,7.1.1,,
2036,1.287779173,2023,72.7,37.8,17.8.1,2015,66.96846484
,0.1511904762,2024,78.1,76.3,17.18.1,2016,86.39465534
2014,,2023,17.5,23.3,3.2.1,2015,17.45952381
2016,1.020833333,2023,9.3,12.3,3.2.2,2015,9.35
1995,,2025,1,0.6,1.1.1,2015,0.445
,2.636904762,2023,11,9.9,4.1.2,2015,10.39428571
,1.390124234,2022,4029.6,3307.2,8.1.1,2015,3812.731686
,0,2021,3.9,3.9,10.1.1,2015,2
,0.9375,2023,71.6,70.1,43.0.0,2015,71.7
,9.645833333,2023,56.7,30.7,45.0.0,2015,33.1
