reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-2.063051064,2022,8.5,6.3,2.1.1,2015,5.539393939
,0.8238288971,2021,70,65,3.8.1,2015,70.96150324
,2.134826243,2023,93.8,84.3,4.1.2,2016,89.78883048
,-6.843230843,2024,16.3,24.4,8.5.1,2015,25.84
2010,,2023,100,99.3,7.1.1,2015,99.63
2036,1.287465563,2023,72.7,37.8,17.8.1,2015,66.97283827
,0.3279521804,2023,80.1,76.3,17.18.1,2016,86.22153101
1995,,2025,1,0.6,1.1.1,2015,0.445
,1.390124234,2022,4029.6,3307.2,8.1.1,2015,3812.731686
,0,2021,3.9,3.9,10.1.1,2015,3.355555556
