reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2107,0.3400359137,2023,87.7,85.3,7.1.1,2015,91.55738455
,1.842105263,2024,55.2,52,8.5.1,2015,53.76
2037,1.085565957,2024,78.4,51.9,17.8.1,2015,76.86703413
,0.4903856801,2024,81.3,76.2,17.18.1,2016,85.90025694
,,2022,5.7,,10.1.1,,
2054,1.607304579,2025,17.81,27.7,1.1.1,2015,21.015
,1.770833333,2023,11.5,11,4.1.2,2015,11.315
,0.8149000031,2023,66.1,64.1,43.0.0,2015,66.51053028
,-2.354166667,2023,82.6,86.9,45.0.0,2015,88.5
,1.428571429,2022,0.6,0.7,42.0.0,2015,0.63
2125,1.047213429,2024,80.9,74.6,61.1.0,2015,80.65705467
2146,1.120077587,2024,85.2,82.9,61.2.0,2015,84.96224638
,-1.511044028,2024,68,72.5,61.3.0,2015,74.54550988
,-2.239817624,2022,3.444,4.057,47.0.0,2015,4.355813953
