reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-2.6875,2023,10,6.6,2.1.1,2015,5.8
,-0.4814814815,2024,68,69.3,6.1.1,2015,72
2126,0.3576388889,2023,87.7,85.3,7.1.1,2015,91.16547619
2038,1.048122239,2023,75.7,51.9,17.8.1,2015,74.86257241
,0.4534798535,2024,81.3,76.2,17.18.1,2016,86.32798868
2050,0.3221153846,2023,34.7,38.2,3.2.1,2015,28.33333333
2012,,2023,11.7,11.6,3.2.2,2015,8.825
,-0.3899697581,2025,33.64,31.2,1.1.1,2015,25.33017171
,1.770833333,2023,11.5,11,4.1.2,2015,11.315
,-0.3982049173,2022,5784,6112.2,8.1.1,2015,7013.194039
,,2014,8.4,,10.1.1,,
,0.8333333333,2023,66.1,64.1,43.0.0,2015,66.5
,-2.270833333,2023,82.6,86.9,45.0.0,2015,88.5
