reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,2.875,2023,5.2,7.5,2.1.1,2015,6.7
,1.155555556,2024,30,24.8,6.1.1,2015,29.3
2028,4.223502947,2023,95,62.7,7.1.1,2015,74.8279972
2036,1.691726491,2023,60.7,6.4,17.8.1,2015,39.15357432
,0.6330409357,2024,63,53.8,17.18.1,2016,68.26842105
2021,1.087468434,2023,22.9,31.6,3.2.1,2015,23.49227273
2023,1.31875,2023,11.8,16.4,3.2.2,2015,12.82
,-1.220238095,2023,8.8,9.6,4.1.2,2015,10.13714286
,1.840867129,2022,2011.2,1547.4,8.1.1,2015,1783.864151
,0.8125,2023,70.7,69.4,43.0.0,2015,71
,-2.1875,2023,51.7,58.7,45.0.0,2015,61.9
