reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2028,4.222545298,2023,95,62.7,7.1.1,2015,74.81981235
2022,,2025,82.058,,8.5.1,,
2034,1.850845575,2024,68.5,6.4,17.8.1,2015,42.70718626
,0.682399638,2024,63,53.8,17.18.1,2016,68.27625716
,-0.9464285714,2025,8.9,9.6,4.1.2,2015,10.18333333
,0.8009085213,2023,70.7,69.4,43.0.0,2015,71.00261905
,-2.1875,2023,51.7,58.7,45.0.0,2015,61.9
,1.111111111,2024,0.4,0.5,42.0.0,2015,0.41
2465,0.3079531725,2024,53.7,50.2,61.1.0,2015,61.20739075
2292,1.189446859,2024,30,24.8,61.2.0,2015,29.21791222
2053,8.5021324,2024,84.1,70.7,61.3.0,2015,73.15315283
,8.304663987,2022,0.872,0.401,47.0.0,2015,0.443
