reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-1.645045016,2022,35.1,25.8,2.1.1,2015,21.40951793
,0.2474302063,2021,29,27,3.8.1,2015,35.63106626
,0.6957230401,2021,41.8,37.4,4.1.2,2015,43.7496845
,-1.296296296,2024,48.6,50.7,8.5.1,2015,52.31333333
5444,0.1058201058,2022,6.2,6,6.1.1,2015,7.953412698
2163,0.6381314128,2023,12,7.7,7.1.1,2015,14.94233418
2101,0.4225405655,2023,13.2,3.5,17.8.1,2015,33.41785662
,1.629814734,2023,56.4,28.5,17.18.1,2016,46.94044285
,-1.193105011,2025,45.4,37.3,1.1.1,2015,30.91927069
,-0.4458190048,2022,934.8,994.2,8.1.1,2015,1142.702531
,,2022,9.5,,10.1.1,,
