reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-1.047619048,2023,32,25.9,2.1.1,2015,21.26666667
,0.1666666667,2024,6.3,6,6.1.1,2015,8.2
2163,0.6398809524,2023,12,7.7,7.1.1,2015,14.94904762
2101,0.4223204961,2023,13.2,3.5,17.8.1,2015,33.23930936
,1.402162841,2024,53.6,28.5,17.18.1,2016,47.39697349
2064,0.9302623922,2023,101.1,129.3,3.2.1,2015,99.17456564
2070,0.8273809524,2023,31.4,35.7,3.2.2,2015,30.57142857
,-1.193105011,2025,45.4,37.3,1.1.1,2015,30.91927069
,0.6011904762,2023,6.6,5.9,4.1.2,2015,7.029047619
,-0.4458190048,2022,934.8,994.2,8.1.1,2015,1142.702531
,,2022,9.5,,10.1.1,,
,0.95,2023,55.1,51.3,43.0.0,2015,55.3
,1.6875,2023,59.9,54.5,45.0.0,2015,57.7
