reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2163,0.6381314128,2023,12,7.7,7.1.1,2015,14.94233418
,-1.555555556,2024,47.8,50.7,8.5.1,2015,52.5
2117,0.3618110912,2024,12.6,3.5,17.8.1,2015,37.0842906
,1.34678472,2024,53.6,28.5,17.18.1,2016,48.52419668
,,2022,9.5,,10.1.1,,
,-0.4508181126,2025,40.68,37.4,1.1.1,2015,29.98
,0.521978022,2025,6.6,5.9,4.1.2,2015,7.181318681
,0.9402360944,2023,55.1,51.3,43.0.0,2015,55.33427451
,1.6875,2023,59.9,54.5,45.0.0,2015,57.7
,-1.277777778,2024,2.2,1.7,42.0.0,2015,1.405
,-0.2944066515,2024,10.1,11.4,61.1.0,2015,16.57826025
3112,0.3251516095,2024,13.6,12.6,61.2.0,2015,15.97143525
2772,0.4689166084,2024,51.4,47.6,61.3.0,2015,55.71214114
,,2023,0.01630513776,,47.0.0,,
