reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2071,1.048089461,2023,72,58.6,7.1.1,2015,71.44424559
,-6.543803419,2024,57.7,66.3,8.5.1,2015,67.315
2061,0.7051883394,2024,46.3,18.3,17.8.1,2015,56.21779112
,0.9249463392,2024,66,53,17.18.1,2016,67.25842584
,,2021,7.3,,10.1.1,,
,-0.1149253731,2025,28.17,27.4,1.1.1,2015,20.745
,-0.8472222222,2025,8.5,9.2,4.1.2,2015,9.857142857
,1.291921583,2023,63.7,59.7,43.0.0,2015,62.87657677
,0.2395833333,2023,79.6,79,45.0.0,2015,81.425
,1.111111111,2024,0.3,0.4,42.0.0,2015,0.31
2203,0.8663089203,2024,29.6,22.1,61.1.0,2015,30.90220149
2143,2.958815831,2024,51.2,32.6,61.3.0,2015,37.53464908
,-2.064285714,2022,0.277,0.341,47.0.0,2015,0.376
