reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2072,1.048091737,2023,72,58.6,7.1.1,2015,71.45147059
2061,0.7029044834,2024,46.3,18.3,17.8.1,2015,56.33403616
,0.8654725048,2024,66,53,17.18.1,2016,67.82957393
,,2021,7.3,,10.1.1,,
,-0.1149253731,2025,28.17,27.4,1.1.1,2015,20.76
,-0.9756944444,2023,8.5,9.2,4.1.2,2015,9.7975
,1.25,2023,63.7,59.7,43.0.0,2015,62.9
,0.2395833333,2023,79.6,79,45.0.0,2015,81.425
,,2024,0.2967887174,,42.0.0,,
2203,0.8663089203,2024,29.6,22.1,6.1.1,2015,30.90220149
2143,2.958815831,2024,51.2,32.6,6.1.1,2015,37.53464908
,-2.064285714,2022,0.277,0.341,47.0.0,2015,0.376
