reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-1.456349206,2022,5.7,4.8,2.1.1,2015,4.337142857
,0.2083333333,2021,44,42,3.8.1,2015,51.43241109
,-0.3939576752,2023,72.2,75.7,4.1.2,2015,83.93106417
,-8.072640323,2024,57,66.3,8.5.1,2015,67.19
2071,1.048089461,2023,72,58.6,7.1.1,2015,71.44424559
2064,0.6432593383,2023,41.9,18.3,17.8.1,2015,53.65591486
,0.4090871208,2023,58.5,53,17.18.1,2016,66.7505311
3687,0.04482758621,2025,27.14,27.4,1.1.1,2015,21.9186314
,0.2154681779,2022,1458.6,1414.8,8.1.1,2015,1630.327942
,,2021,7.3,,10.1.1,,
