reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,1.368412194,2022,12.4,15.8,2.1.1,2015,13.22230233
,0.1182913081,2021,56,55,3.8.1,2015,62.79210551
,0.5208513105,2023,93.6,91.7,4.1.2,2015,94.8939656
,-0.5393112411,2024,48,48.9,8.5.1,2015,50.52
2040,2.219959664,2023,86.4,64.1,7.1.1,2015,75.94359408
2047,0.933156769,2023,57.6,25.6,17.8.1,2015,59.35664074
,1.046994925,2023,61.2,45.9,17.18.1,2016,60.55771681
2107,1.147893098,2025,39.42,47.3,1.1.1,2015,40.41552381
,0.5146098561,2022,3680.4,3420.6,8.1.1,2015,3942.912479
,,2016,10.8,,10.1.1,,
