reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2040,2.219292513,2023,86.4,64.1,7.1.1,2015,75.9272619
2044,1.061400935,2024,63.4,25.6,17.8.1,2015,61.76631269
,0.9105291638,2024,61,46.2,17.18.1,2016,62.28838004
,,2016,10.8,,10.1.1,,
2111,0.914087375,2025,39.55,46.3,1.1.1,2015,38.56
,-0.8333333333,2023,11.5,11.7,4.1.2,2015,11.86
,2.65625,2023,64.1,54.9,43.0.0,2015,58.9
,-1.5,2023,30.4,34,45.0.0,2015,36.4
,,2024,0.2247890315,,42.0.0,,
2114,1.422449548,2024,63.2,47.6,6.1.1,2015,58.82516516
2276,1.148836376,2024,40.2,37.1,6.1.1,2015,39.82225134
2268,1.401899119,2024,58.8,47.6,6.1.1,2015,55.71214114
,-0.1785714286,2022,1.263,1.283,47.0.0,2015,1.398
