reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
1990,,2023,100,,7.1.1,,
2025,1.556255775,2024,93.9,76,17.8.1,2015,89.78615834
,1.270519585,2024,83.8,70.1,17.18.1,2016,81.26664835
,,2023,0.7,,10.1.1,,
1976,,2025,0.4,,1.1.1,,
,,2025,12.30786514,,4.1.2,,
,0.875,2023,83.3,82.6,43.0.0,2015,83.4
,6.166666667,2023,91.4,84.1,45.0.0,2015,85.73333333
,,2024,0.07655115011,,42.0.0,,
2000,,2024,100,,6.1.1,,
2000,,2024,99.82676853,,6.1.1,,
,0.8454055908,2022,5.454,5.158,47.0.0,2015,5.509190204
