reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2001,,2023,2.5,,2.1.1,,
2000,,2024,99.82676853,,6.1.1,,
1990,,2023,100,,7.1.1,,
2026,1.414753058,2023,92.1,76,17.8.1,2015,88.84211753
,1.178105136,2024,83.8,70.1,17.18.1,2016,82.08937325
1973,,2023,5.5,6.6,3.2.1,2015,5.2
1979,,2023,3.7,4.4,3.2.2,2015,3.6
1976,,2025,0.1,,1.1.1,,
,,2025,12.30786514,,4.1.2,,
,2.424401941,2022,31979.4,25529.4,8.1.1,2015,28113.63407
,,2022,0.7,,10.1.1,,
,0.75,2023,83.3,82.6,43.0.0,2015,83.5
,5.708333333,2023,91.4,84.1,45.0.0,2015,85.86666667
