reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
1990,,2023,100,100,7.1.1,2015,
,19.82495527,2024,74.4,55.5,8.5.1,2015,57.12
2025,1.548043239,2024,93.9,76,17.8.1,2015,89.81468836
,1.271648457,2024,83.8,70.1,17.18.1,2016,81.25946912
2039,1.25,2023,0.7,0.8,10.1.1,2015,0.72
1976,,2025,0.4,,1.1.1,,
,,2025,12.30786514,,4.1.2,,
,,2024,83.467,,43.0.0,,
,6.166666667,2023,91.4,84.1,45.0.0,2015,85.73333333
,,2024,0.07655115011,,42.0.0,,
2000,,2024,100,,61.1.0,,
2000,,2024,99.82676853,,61.2.0,,
,0.8454055908,2022,5.454,5.158,47.0.0,2015,5.509190204
