reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,0,2023,24.1,24.1,2.1.1,2015,19.76666667
,0.9074074074,2024,10.9,8.4,6.1.1,2015,11.23333333
2078,1.316357264,2023,35.5,19.7,7.1.1,2015,31.30945055
2085,0.5018776922,2023,20.6,6.3,17.8.1,2015,38.97950024
,0.9453947368,2024,59.9,45.6,17.18.1,2016,60.68631579
2048,1.431077186,2023,94.3,137.6,3.2.1,2015,106.1953896
2057,1.050595238,2023,29.3,34.5,3.2.2,2015,29.54285714
2830,0.1357142857,2025,49.95,50.9,1.1.1,2015,43.933
,3.034271284,2023,10.1,8.1,4.1.2,2015,8.878181818
,0.7927518819,2022,1077,964.8,8.1.1,2015,1108.58243
,,2018,9.1,,10.1.1,,
,1.7625,2023,61.8,55.5,43.0.0,2015,59.36
,1.291666667,2023,81.5,78.4,45.0.0,2015,80.8
