reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2078,1.316357264,2023,35.5,19.7,7.1.1,2015,31.30945055
2078,0.5661889888,2024,25.1,6.3,17.8.1,2015,42.77481683
,0.8722516519,2024,59.9,45.6,17.18.1,2016,61.79747095
,,2018,9.1,,10.1.1,,
,-0.001369863014,2025,50.91,50.9,1.1.1,2015,43.145
,3.034271284,2023,10.1,8.1,4.1.2,2015,8.878181818
,1.75625,2023,61.8,55.5,43.0.0,2015,59.38
,1.21875,2023,81.5,78.4,45.0.0,2015,80.975
,,2024,0.3136718677,,42.0.0,,
3172,0.1510054765,2024,14.8,14,6.1.1,2015,20.04372996
2513,0.7393309946,2024,11.1,9.5,6.1.1,2015,11.77203292
2179,2.208235634,2024,58.1,41.1,6.1.1,2015,48.39589421
,3,2022,0.059,0.041,47.0.0,2016,0.047
