reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2420,0.2075320513,2023,20.5,18.4,7.1.1,2015,29.63765568
2119,0.3396898455,2024,18.8,7.9,17.8.1,2015,45.21676363
,0.8644474638,2024,43.6,27,17.18.1,2016,45.99876812
,,2009,13.5,,10.1.1,,
2263,0.3513513514,2025,43.4,46,1.1.1,2015,38.26
,-1.89484127,2023,8.7,9.9,4.1.2,2015,10.39428571
,0.6666666667,2023,66.1,64.5,43.0.0,2015,66.9
,0.625,2023,48.8,47.3,45.0.0,2015,49.7
,,2024,0.2998393124,,42.0.0,,
2138,1.280650297,2024,40.1,27,6.1.1,2015,37.00559126
2321,1.277578861,2024,31.7,24.3,6.1.1,2015,30.28682212
,0.1360544218,2022,0.477,0.471,47.0.0,2015,0.5193333333
