reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-0.1764117346,2022,27.7,26.8,2.1.1,2015,22.23355073
,-0.6730498148,2021,30,36,3.8.1,2015,45.52273213
,1.164143737,2023,82.7,74.1,4.1.2,2016,81.56837298
,1.111111111,2024,51.4,49.6,8.5.1,2015,51.22
2415,0.2078509909,2023,20.5,18.4,7.1.1,2015,29.64260454
2081,0.5256674356,2023,24.1,7.9,17.8.1,2015,41.79977399
,1.025949677,2023,45.9,27,17.18.1,2016,45.42456238
2262,0.4202898551,2025,43.1,46,1.1.1,2015,39.163685
,-0.04914876998,2022,2467.2,2484.6,8.1.1,2015,2866.387446
,,2009,13.5,,10.1.1,,
