reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-0.1607142857,2023,28.7,27.8,2.1.1,2015,22.74285714
2420,0.2075320513,2023,20.5,18.4,7.1.1,2015,29.63765568
2080,0.5310594166,2023,24.1,7.9,17.8.1,2015,41.58150519
,0.8315725723,2024,43.6,27,17.18.1,2016,46.39007694
2038,0.8321368679,2023,40.3,51.7,3.2.1,2015,38.31326625
2043,0.925,2023,20.5,24.2,3.2.2,2015,20.2
2262,0.4202898551,2025,43.1,46,1.1.1,2015,39.163685
,-1.89484127,2023,8.7,9.9,4.1.2,2015,10.39428571
,-0.04914876998,2022,2467.2,2484.6,8.1.1,2015,2866.387446
,,2009,13.5,,10.1.1,,
,0.6666666667,2023,66.1,64.5,43.0.0,2015,66.9
,0.46875,2023,48.8,47.3,45.0.0,2015,50.5
