reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-2.786411205,2022,34.5,20.5,2.1.1,2015,17.05563363
,0.3316120884,2021,53,50,3.8.1,2015,58.60097002
2015,,2016,102.2002401,,4.1.2,,
,-11.39522206,2024,62.8,71.8,8.5.1,2015,72.26666667
2041,2.625265849,2023,76.2,41.6,7.1.1,2015,55.9026172
2086,0.4526672048,2024,35,16.6,17.8.1,2015,55.75711825
,1.0776614,2023,70.6,55.6,17.18.1,2016,69.49195077
,-0.8278915525,2025,43.82,38.2,1.1.1,2015,31.76059334
,1.126976823,2022,1747.8,1489.2,8.1.1,2015,1716.485995
,-0.4716356108,2022,10,9.2,10.1.1,2015,7.714709204
