reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-2.869146825,2023,36.8,20.8,2.1.1,2015,17.1
2041,2.620485438,2023,76.2,41.6,7.1.1,2015,56
2085,0.4561746237,2024,35,16.6,17.8.1,2015,55.68870228
,1.242391748,2024,73.4,55.9,17.18.1,2016,70.17222222
2045,0.5752655229,2023,39.9,47.4,3.2.1,2015,35.13704715
2064,0.5,2023,21.5,23.5,3.2.2,2015,19.5
,-0.8278915525,2025,43.82,38.2,1.1.1,2015,31.76059334
,2.083333333,2023,11.9,11.5,4.1.2,2015,11.72666667
,1.126976823,2022,1747.8,1489.2,8.1.1,2015,1716.485995
,-0.5714285714,2022,10,9.2,10.1.1,2015,4.95
,0.40625,2023,63.6,62.3,43.0.0,2015,65.075
,0.71875,2023,76.2,73.9,45.0.0,2015,77.1
