reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2041,2.620485438,2023,76.2,41.6,7.1.1,2015,56
2085,0.4638034396,2024,35,16.6,17.8.1,2015,54.87441845
,1.264912281,2024,73.4,55.9,17.18.1,2016,70.15578947
,-0.5,2022,9.9,9.2,10.1.1,2015,7.8
,-0.5855053684,2025,42.5,38.2,1.1.1,2015,30.72
,2.083333333,2023,11.9,11.5,4.1.2,2015,11.72666667
,0.40625,2023,63.6,62.3,43.0.0,2015,65.075
,0.71875,2023,76.2,73.9,45.0.0,2015,77.1
,,2024,0.3031571599,,42.0.0,,
2218,0.7494775383,2024,41,32.9,6.1.1,2015,43.84356698
2355,1.039232439,2024,57.1,48.7,6.1.1,2015,56.79629837
,1.607142857,2022,0.237,0.201,47.0.0,2015,0.222
