reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2019,5.229581399,2023,100,96.6,7.1.1,2015,98.40898867
,4.2328844,2024,69.7,65.7,8.5.1,2015,66.765
2034,1.182303479,2024,82.4,56.7,17.8.1,2015,79.52103431
,0.8422742687,2024,83.6,75,17.18.1,2016,84.99414025
2035,4.791666667,2023,1.4,3,10.1.1,2015,2.55
2017,3.887343656,2025,0.9,4.6,1.1.1,2015,2.96
,-2.5,2023,12.2,12.4,4.1.2,2015,12.48
,0.7352941176,2023,75.6,74.6,43.0.0,2015,75.96
,0.5,2023,91,90.6,45.0.0,2015,91.4
,,2024,0.2110187321,,42.0.0,,
2000,,2024,99.2,99.3,61.1.0,2015,99.48
2018,5.018518519,2024,99.1,97.6,61.2.0,2015,98.02
,-2.222222222,2024,96.2,97,61.3.0,2015,97.32
,0.8610110788,2022,4.939,4.657,47.0.0,2015,4.985700278
