reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2021,,2022,2.5,,2.1.1,,
,0.5727960589,2021,73,70,3.8.1,2015,75.00892623
,,2023,94.45607758,,4.1.2,,
,5.938271605,2024,70.3,65.7,8.5.1,2015,66.6
,-2.448979592,2022,95.7,96.8,6.1.1,2015,97.15
2019,7.111556114,2023,100,96.6,7.1.1,2015,98.08109833
2034,1.177427061,2024,82.4,56.7,17.8.1,2015,79.58988418
,1.410618914,2023,88.4,75,17.18.1,2016,85.41922838
2017,4.742815795,2025,0.9,4.6,1.1.1,2015,3.258938645
,2.076836411,2022,9601.2,7268.4,8.1.1,2015,8320.603164
2033,3.693452381,2023,1.4,3,10.1.1,2015,2.462857143
