reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2021,,2023,2.5,,2.1.1,,
,-0.8888888889,2024,96.2,97,6.1.1,2015,97.9
2019,,2023,100,,7.1.1,,
2034,1.175828677,2024,82.4,56.7,17.8.1,2015,79.59496361
,0.7845695971,2024,83.6,75,17.18.1,2016,85.52912088
1979,,2023,6.1,8.2,3.2.1,2015,6.5
1977,,2023,2.6,4.1,3.2.2,2015,3.3
2017,4.742815795,2025,0.9,4.6,1.1.1,2015,3.258938645
,-2.5,2023,12.2,12.4,4.1.2,2015,12.48
,2.076836411,2022,9601.2,7268.4,8.1.1,2015,8320.603164
,,2023,1.4,,10.1.1,,
,0.625,2023,75.6,74.6,43.0.0,2015,76.2
,0.5,2023,91,90.6,45.0.0,2015,91.4
