reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2021,,2023,2.5,,2.1.1,,
,0.8888888889,2024,94.7,93.9,6.1.1,2015,94.8
2008,,2023,100,,7.1.1,,
2021,2.855677144,2024,98,71.1,17.8.1,2015,87.4479425
,1.932264376,2024,85,61.3,17.18.1,2016,75.09738562
1983,,2023,8.1,8.1,3.2.1,2015,6.433333333
1981,,2023,4.1,4.2,3.2.2,2015,3.4
2004,,2025,0.0013,,1.1.1,,
,-0.9583333333,2023,10.3,10.7,4.1.2,2015,11.04
,1.128804682,2022,11174.4,9648.6,8.1.1,2015,10990.71563
,,2021,1.2,,10.1.1,,
,0.875,2023,76.7,75.3,43.0.0,2015,76.9
,4.239583333,2023,78.9,65.6,45.0.0,2015,68.8
