reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2008,,2023,100,99.9,7.1.1,2015,99.98
,1.260558804,2024,56.5,54.4,8.5.1,2015,56.07789474
2021,2.946742134,2024,98,71.1,17.8.1,2015,87.33126502
,1.856402204,2024,85,61.3,17.18.1,2016,76.44503296
2057,1.388888889,2021,1.2,1.4,10.1.1,2015,1.246666667
2004,,2025,0.0013,,1.1.1,,
,-0.85,2025,10.3,10.7,4.1.2,2015,11.1
,1.029411765,2023,76.7,75.3,43.0.0,2015,76.66
,3.8375,2023,78.9,65.6,45.0.0,2015,69.6
,0,2024,0.3,0.3,42.0.0,2015,
2132,0.5653594771,2024,94.7,93.9,61.1.0,2015,95.23710084
2038,1.777777778,2024,98.3,97.6,61.2.0,2015,98.02
,2.247999918,2022,5.439,4.677,47.0.0,2015,5.006569843
