reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2018,,2022,2.5,,2.1.1,,
,0.2283705131,2021,76,75,3.8.1,2015,79.03149627
,-0.6649870961,2023,91.8,94.1,4.1.2,2015,96.1681914
,1.368464052,2024,56.4,54.4,8.5.1,2015,55.86941176
2267,0.4285714286,2022,93.9,93.6,6.1.1,2015,94.3
2008,,2023,100,99.9,7.1.1,2015,99.98
2021,2.853870468,2024,98,71.1,17.8.1,2015,87.37108018
,1.431774911,2023,80.4,61.3,17.18.1,2016,75.34347923
2004,,2025,0.0013,,1.1.1,,
,1.128804682,2022,11174.4,9648.6,8.1.1,2015,10990.71563
2052,0.9722222222,2021,1.2,1.4,10.1.1,2015,1.195
