reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2054,1.95971201,2023,57,29.6,7.1.1,2015,43.18014706
2072,0.5998371699,2024,34,11.3,17.8.1,2015,49.54123529
,1.514222346,2024,71,48.5,17.18.1,2016,64.17019822
,6.763095238,2021,7.7,21.5,10.1.1,2015,17.73095238
2044,2.835998074,2025,21.9,41.4,1.1.1,2015,33.79
,-0.7916666667,2023,8.3,8.9,4.1.2,2015,9.554444444
,0.53125,2023,60.8,59.1,43.0.0,2015,62.3
,2.5,2023,88,83.9,45.0.0,2015,85.6
,0,2022,0.4,0.4,42.0.0,2015,
,-0.5602428525,2024,26.4,31.7,6.1.1,2015,42.49584996
3002,0.3513933856,2024,17.7,16.3,6.1.1,2015,20.48337591
2297,1.266099244,2024,56.5,46.3,6.1.1,2015,54.37983881
,0.8571428571,2022,0.133,0.121,47.0.0,2015,0.135
