reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2045,2.350084479,2023,57,29.6,7.1.1,2015,41.49346149
,9.555555556,2024,76.4,73.4,8.5.1,2015,73.85
2071,0.6061963966,2024,34,11.3,17.8.1,2015,49.30866426
,1.521854629,2024,71,48.5,17.18.1,2016,64.09429582
2041,6.884987187,2021,7.7,21.5,10.1.1,2015,18.18270136
2044,2.838830412,2025,21.9,41.4,1.1.1,2015,33.82
,-0.7916666667,2023,8.3,8.9,4.1.2,2015,9.554444444
,0.4992581393,2023,60.8,59.1,43.0.0,2015,62.37024724
,2.5,2023,88,83.9,45.0.0,2015,85.6
,0,2022,0.4,0.4,42.0.0,2015,
,-0.5602428525,2024,26.4,31.7,61.1.0,2015,42.49584996
3002,0.3513933856,2024,17.7,16.3,61.2.0,2015,20.48337591
2297,1.266099244,2024,56.5,46.3,61.3.0,2015,54.37983881
,0.8571428571,2022,0.133,0.121,47.0.0,2015,0.135
