reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-0.6957664489,2022,10.3,9.2,2.1.1,2015,7.873103592
,0.3217023893,2021,38,35,3.8.1,2015,44.48829905
,-1.76331712,2022,61.6,75.4,4.1.2,2015,82.72547222
,8.425925926,2024,75.6,73.4,8.5.1,2015,73.76
2053,1.968331038,2023,57,29.6,7.1.1,2015,43.16031885
2070,0.6115786421,2023,32.2,11.3,17.8.1,2015,46.41916635
,1.434291687,2023,68,47.5,17.18.1,2016,61.78620488
2045,3.263364135,2025,21.6,41.4,1.1.1,2015,34.76132533
,1.398194098,2022,1218.6,1002.6,8.1.1,2015,1152.450054
2037,6.578328683,2021,7.7,21.5,10.1.1,2015,18.21696158
