reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,0.33125,2023,17.4,18.5,2.1.1,2015,15.26
,1.018518519,2024,36.7,33.2,6.1.1,2015,36.65
2056,1.311117008,2023,81.3,67.3,7.1.1,2015,78.44054945
2043,1.080423554,2023,61.5,25.8,17.8.1,2015,59.48975918
,0.475,2024,53,45.6,17.18.1,2016,60.68631579
2015,,2023,13.9,23.1,3.2.1,2015,17.31785714
2014,,2023,6.8,11.1,3.2.2,2015,8.45
2123,0.4607508471,2025,13,14.8,1.1.1,2015,11.09606103
,3.854166667,2023,12,11.2,4.1.2,2015,11.465
,0.5510730522,2022,1403.4,1298.4,8.1.1,2015,1495.472422
,,2017,5.7,,10.1.1,,
,1.833333333,2023,69.7,66,43.0.0,2015,68.36666667
,2.020833333,2023,85.9,81.7,45.0.0,2015,84.1
