reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,0.5409400709,2022,16.4,18.1,2.1.1,2015,15.09832563
,0.8313375185,2021,59,52,3.8.1,2015,60.29526866
,,2017,85.14923859,,4.1.2,,
,0.2962962963,2024,23,22.6,8.5.1,2015,23.95
2361,0.8396656535,2022,36.3,33.5,6.1.1,2015,36.8387234
2056,1.309728825,2023,81.3,67.3,7.1.1,2015,78.45330178
2043,1.079966164,2023,61.5,25.8,17.8.1,2015,59.49634061
,0.460971862,2023,53.1,45.6,17.18.1,2016,60.33501201
2123,0.4607508471,2025,13,14.8,1.1.1,2015,11.09606103
,0.5510730522,2022,1403.4,1298.4,8.1.1,2015,1495.472422
,,2017,5.7,,10.1.1,,
