reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2007,,2022,2.5,,2.1.1,,
,0.5883404101,2021,66,62,3.8.1,2015,68.5237665
,,2024,97.20397673,,4.1.2,,
,2.135802469,2024,68.2,66.4,8.5.1,2015,67.28
2172,1.376159995,2022,71.6,67.9,6.1.1,2015,70.61833333
2004,,2023,100,100,7.1.1,2015,
2031,0.9651960309,2023,89,77,17.8.1,2015,89.30614461
,1.085812035,2023,66.8,51.8,17.18.1,2016,65.55727645
2002,,2025,0,,1.1.1,,
,0.1280581355,2022,5599.8,5500.8,8.1.1,2015,6319.064253
,,2005,3,,10.1.1,,
