reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2007,,2023,2.5,,2.1.1,,
,0.9722222222,2024,57.8,54.3,6.1.1,2015,57.9
2004,,2023,100,,7.1.1,,
2031,0.9584173797,2023,89,77,17.8.1,2015,89.36592706
,1.070820433,2024,69.5,54.1,17.18.1,2016,68.53684211
2017,1.373115079,2023,18.6,27.8,3.2.1,2015,20.70222222
2025,0.90625,2023,12.8,16,3.2.2,2015,12.5
2002,,2025,0,,1.1.1,,
,2.708333333,2023,12,11.5,4.1.2,2015,11.72666667
,0.1280581355,2022,5599.8,5500.8,8.1.1,2015,6319.064253
,,2005,3,,10.1.1,,
,1.3125,2023,74.4,72.3,43.0.0,2015,73.9
,0.0625,2023,66.2,66,45.0.0,2015,69.2
