reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-3.064183575,2022,18,10.5,2.1.1,2015,8.924549219
,-0.1054852321,2021,38,39,3.8.1,2015,48.54126031
,,2010,70.16490936,,4.1.2,,
2023,,2024,81.909,,8.5.1,,
2255,1.285781402,2022,29,25,6.1.1,2015,28.09978858
2115,0.6225287346,2023,61.2,52.5,7.1.1,2015,66.16533129
2084,0.4479256731,2023,39.2,22.5,17.8.1,2015,57.09275738
,0.3601969811,2023,60.9,56.1,17.18.1,2016,70.03037584
,-3.066483879,2025,52.5,31.8,1.1.1,2015,25.87210719
,-0.5255296064,2022,2398.8,2586,8.1.1,2015,2983.232907
,-0.6735554301,2022,9.8,8.7,10.1.1,2015,7.299726589
