reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-3.24375,2023,19.9,10.7,2.1.1,2015,9.1
,1.111111111,2024,29.9,24.9,6.1.1,2015,29.4
2116,0.6213235294,2023,61.2,52.5,7.1.1,2015,66.18235294
2083,0.4493487138,2023,39.2,22.5,17.8.1,2015,57.07826713
,0.8378267974,2024,69.1,57.1,17.18.1,2016,71.30555556
2078,0.7062411475,2023,104.9,126.4,3.2.1,2015,96.75102905
2094,0.6071428571,2023,33.7,37.1,3.2.2,2015,31.77142857
,-3.066483879,2025,52.5,31.8,1.1.1,2015,25.87210719
,0.5902777778,2023,9.3,8.9,4.1.2,2015,9.554444444
,-0.5255296064,2022,2398.8,2586,8.1.1,2015,2983.232907
,-0.7857142857,2022,9.8,8.7,10.1.1,2015,8.35
,0.65,2023,54.5,51.9,43.0.0,2015,55.9
,-0.53125,2023,71,72.7,45.0.0,2015,75.9
