reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2115,0.6225287346,2023,61.2,52.5,7.1.1,2015,66.16533129
2023,,2025,81.901,,8.5.1,,
2083,0.4593690544,2024,41.2,22.5,17.8.1,2015,59.53146592
,0.7857430389,2024,69.1,57.1,17.18.1,2016,72.37202377
,-0.7339947837,2022,9.8,8.7,10.1.1,2015,7.42122807
,-2.640857749,2025,50.92,31.8,1.1.1,2015,24.735
,0.375,2025,9.2,8.9,4.1.2,2015,9.632142857
,0.6421568627,2023,54.5,51.9,43.0.0,2015,55.9107451
,-0.53125,2023,71,72.7,45.0.0,2015,75.9
,,2024,0.2166561924,,42.0.0,,
2165,1.053338217,2024,37.1,26.6,61.1.0,2015,36.52229436
2341,0.9983331075,2024,31,26.8,61.2.0,2015,31.00645087
3240,0.2751192344,2024,64.4,62.8,61.3.0,2015,67.81695348
,-3.321428571,2022,0.159,0.229,47.0.0,2015,0.257
