reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,2.063864707,2022,5.6,7.4,2.1.1,2015,6.428571429
,1.681351779,2021,82,76,3.8.1,2015,79.83456638
2020,,2024,102.5523135,,4.1.2,,
,0.4938271605,2024,68.4,68,8.5.1,2015,68.76444444
2009,,2023,100,99.6,7.1.1,2015,99.79333333
2026,2.391358599,2024,90.9,39.3,17.8.1,2015,70.36745796
,0.3082606345,2023,81.1,77.7,17.18.1,2016,87.07706481
2004,,2025,0.0004,,1.1.1,,
,0.7127585868,2022,6279,5688.6,8.1.1,2015,6532.480451
2090,0.7083333333,2023,1.9,2.2,10.1.1,2015,1.783333333
