reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,3.8125,2023,4.6,7.8,2.1.1,2015,6.85
2009,,2023,100,,7.1.1,,
2026,2.382332643,2024,90.9,39.3,17.8.1,2015,70.3524338
,0.7169559607,2024,85,77.7,17.18.1,2016,87.31518981
1998,,2023,9.2,11.9,3.2.1,2015,9.15
2001,,2023,5.2,6.6,3.2.2,2015,5.05
2004,,2025,0.0004,,1.1.1,,
,,2025,12.59457302,,4.1.2,,
,0.7127585868,2022,6279,5688.6,8.1.1,2015,6532.480451
,,2023,1.9,,10.1.1,,
,-0.125,2023,76.4,76.6,43.0.0,2015,78.2
,0.40625,2023,68.7,67.4,45.0.0,2015,70.6
