reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,0.8489628854,2021,60,53,3.8.1,2015,61.13216572
,-1.520307287,2021,90.9,94.8,4.1.2,2015,96.19767112
,1.042328042,2024,59.3,57.9,8.5.1,2015,59.24666667
2046,8.498755733,2022,73.3,47.5,6.1.1,2015,50.88040816
2018,7.651197166,2023,100,95.4,7.1.1,2015,97.38476677
2026,2.380150045,2023,88.4,39.8,17.8.1,2015,68.11071425
,1.110966315,2023,63.1,47.2,17.18.1,2016,61.54980379
2002,,2025,0.0057,,1.1.1,,
,0.8819459904,2022,3349.8,2953.8,8.1.1,2015,3406.604543
2033,4.431746032,2022,2,3.5,10.1.1,2017,3.088888889
