reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2018,5.655376056,2023,100,95.4,7.1.1,2015,97.78347015
,1.049836601,2024,59.5,57.9,8.5.1,2015,59.42823529
2026,2.452764201,2024,91.3,39.8,17.8.1,2015,70.21362607
,0.6432332305,2024,58,47.5,17.18.1,2016,63.27275242
2034,6.023809524,2022,1.9,3.5,10.1.1,2017,3.157142857
2001,,2025,0.003,,1.1.1,,
,0.5625,2023,10.9,10.7,4.1.2,2015,11.04
,1.522187822,2023,73,70.8,43.0.0,2015,72.27157895
,0.03125,2023,76.8,76.7,45.0.0,2015,79.7
,,2023,0.2471861351,,42.0.0,,
2105,1.139092376,2024,87.3,82.9,61.1.0,2015,86.83511488
2042,9.667013005,2024,75.4,47.1,61.2.0,2015,49.68987411
,-23.94730124,2024,67.8,95.9,61.3.0,2015,96.32
,7.627500733,2022,4.835,2.765,47.0.0,2015,2.987240927
