reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,5.574074074,2024,65.6,47.1,6.1.1,2015,49.8
2018,,2023,100,,7.1.1,,
2026,2.3729029,2023,88.4,39.8,17.8.1,2015,68.09073467
,0.6947002924,2024,58,47.5,17.18.1,2016,62.39631579
2021,0.9719381313,2023,23.1,30.8,3.2.1,2015,22.92040404
2024,1.2125,2023,12.7,17.1,3.2.2,2015,13.38
2002,,2025,0.0057,,1.1.1,,
,0.5625,2023,10.9,10.7,4.1.2,2015,11.04
,0.8819459904,2022,3349.8,2953.8,8.1.1,2015,3406.604543
,3,2022,2,3.5,10.1.1,2017,2
,1.375,2023,73,70.8,43.0.0,2015,72.4
,0.03125,2023,76.8,76.7,45.0.0,2015,79.45
