reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
1990,,2023,100,100,7.1.1,2015,
,-0.8835978836,2024,49.7,51.3,8.5.1,2015,53.095
2017,6.605875216,2021,99.7,82,17.8.1,2015,89.96386129
,1.190020564,2024,63.4,45.5,17.18.1,2016,60.65572446
,-6.044642857,2023,9.8,11.8,4.1.2,2015,11.96
,0.8823529412,2023,80.4,79.2,43.0.0,2015,80.55647059
,-0.4166666667,2023,40.1,41.1,45.0.0,2015,43.5
,0,2022,0.7,0.7,42.0.0,2015,0.63
2000,,2024,100,,61.1.0,,
2000,,2024,100,,61.2.0,,
2000,,2024,100,,61.3.0,,
,,2023,17.20381286,,47.0.0,,
