reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2001,,2022,2.5,,2.1.1,,
,,2021,86,,3.8.1,,
,,2022,95.74352264,,4.1.2,,
,3.854938272,2024,68.9,65.7,8.5.1,2015,66.6
2039,3.023809524,2022,97.5,96.4,6.1.1,2015,96.81666667
1990,,2023,100,100,7.1.1,2015,
2025,1.666176441,2023,93.1,74.6,17.8.1,2015,88.00915536
,,2023,93.43041667,,17.18.1,,
1950,,2025,1.2,1.2,1.1.1,2015,0.8575
,2.55832834,2022,64198.2,56849.4,8.1.1,2015,59777.18142
2138,0.3125,2023,1.4,1.5,10.1.1,2015,1.21
