reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
1990,,2023,100,,7.1.1,,
2024,1.776794496,2024,94.7,74.6,17.8.1,2015,89.08810751
,0.2861111111,2024,90.1,88,17.18.1,2016,90.2
,,2024,1.3,,10.1.1,,
1950,,2025,1.1,1.2,1.1.1,2015,0.77
,,2025,12.39706802,,4.1.2,,
,0.375,2023,79.3,78.7,43.0.0,2015,80.3
,-0.625,2023,89.4,89.9,45.0.0,2015,90.7
,,2024,0.2320141264,,42.0.0,,
2012,,2024,99.8,99.3,6.1.1,2015,99.48
2012,,2024,99.6,99.3,6.1.1,2015,99.44
2042,3.703703704,2024,97.6,96.4,6.1.1,2015,96.76
,-0.09453781513,2022,12.682,12.727,47.0.0,2015,13.203
