reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2001,,2023,2.5,,2.1.1,,
,1.333333333,2024,97.6,96.4,6.1.1,2015,97.3
1990,,2023,100,,7.1.1,,
2025,1.654133469,2023,93.1,74.6,17.8.1,2015,88.07841393
,0.3159722222,2024,90.1,88,17.18.1,2016,90.2
1968,,2023,6.5,6.8,3.2.1,2015,5.3
1975,,2023,3.4,3.9,3.2.2,2015,3.1
1950,,2025,1.2,1.2,1.1.1,2015,0.8575
,,2025,12.39706802,,4.1.2,,
,2.55832834,2022,64198.2,56849.4,8.1.1,2015,59777.18142
,,2023,1.4,,10.1.1,,
,0.375,2023,79.3,78.7,43.0.0,2015,80.3
,-0.625,2023,89.4,89.9,45.0.0,2015,90.7
