reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2005,,2022,2.5,,2.1.1,,
,0.7628805226,2021,79,76,3.8.1,2015,79.83456638
,,2024,95.77285845,,4.1.2,,
,8.888888889,2024,76.1,74.2,8.5.1,2015,74.47
2177,0.7251082251,2022,93.1,92.5,6.1.1,2015,93.31166667
2018,6.641175308,2023,100,97.4,7.1.1,2015,98.53818636
2025,2.213430127,2024,94.3,62.2,17.8.1,2015,82.59391691
,0.8281221199,2023,78.7,67.7,17.18.1,2016,80.57918779
2005,,2025,0,,1.1.1,,
,0.2843207662,2022,6206.4,5967,8.1.1,2015,6848.520694
2051,1.3,2020,1.6,1.9,10.1.1,2015,1.66
