reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2018,,2023,100,,7.1.1,,
2025,2.240241148,2024,94.3,62.2,17.8.1,2015,82.5556035
,0.8843137255,2024,77.2,66.4,17.18.1,2016,78.41742297
,,2020,1.6,,10.1.1,,
2005,,2025,0,,1.1.1,,
,,2025,12.53516483,,4.1.2,,
,0.375,2023,74.4,73.8,43.0.0,2015,75.4
,-4.21875,2023,72.4,84.2,45.0.0,2015,85.8
,0,2022,0.4,0.4,42.0.0,2015,
2021,14.1794101,2024,99.9,94.2,6.1.1,2015,95.47021978
2022,1.481481481,2024,99.1,98.8,6.1.1,2015,99.01333333
2214,0.8333333333,2024,93.1,92.5,6.1.1,2015,93.2175
,1.031743054,2022,3.932,3.647,47.0.0,2015,3.922889744
