reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2006,,2023,2.5,,2.1.1,,
,0.3333333333,2024,93.1,92.5,6.1.1,2015,94.1
2018,,2023,100,,7.1.1,,
2025,2.205184088,2024,94.3,62.2,17.8.1,2015,82.63798961
,0.8194750817,2024,77.2,66.4,17.18.1,2016,79.26854575
1968,,2023,2.4,,3.2.1,,
1989,,2023,0.8,,3.2.2,,
2005,,2025,0,,1.1.1,,
,,2025,12.53516483,,4.1.2,,
,0.2843207662,2022,6206.4,5967,8.1.1,2015,6848.520694
,,2020,1.6,,10.1.1,,
,0.375,2023,74.4,73.8,43.0.0,2015,75.4
,-4.322916667,2023,72.4,84.2,45.0.0,2015,85.93333333
