reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2011,,2023,100,,7.1.1,,
2029,1.369213378,2024,89.7,68,17.8.1,2015,85.69082519
,1.257610159,2024,80.4,65.5,17.18.1,2016,77.72918768
,,2024,2.1,,10.1.1,,
2007,,2025,0.95,1.1,1.1.1,2015,0.71
,,2025,12.76026821,,4.1.2,,
,0.5,2023,77.4,76.6,43.0.0,2015,78.2
,1.125,2023,86.1,84.3,45.0.0,2015,85.9
,,2024,0.3114332786,,42.0.0,,
,,2016,97.54751204,,6.1.1,,
,-0.379021879,2022,3.38,3.477,47.0.0,2015,3.743223329
