reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2011,,2023,100,99.7,7.1.1,2015,99.89333333
,4.128688415,2024,61.5,55.2,8.5.1,2015,56.83578947
2029,1.366364768,2024,89.7,68,17.8.1,2015,85.70012987
,1.261548182,2024,80.4,65.5,17.18.1,2016,77.69810307
,-0.625,2024,2.1,1.9,10.1.1,2016,1.635
2007,,2025,0.95,1.1,1.1.1,2015,0.72
,,2025,12.76026821,,4.1.2,,
,0.5882352941,2023,77.4,76.6,43.0.0,2015,77.96
,1.125,2023,86.1,84.3,45.0.0,2015,85.9
,,2024,0.3114332786,,42.0.0,,
,,2016,97.54751204,,61.1.0,,
,-0.379021879,2022,3.38,3.477,47.0.0,2015,3.743223329
