reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,,2023,3.4,,2.1.1,,
2011,,2023,100,,7.1.1,,
2029,1.353023563,2024,89.7,68,17.8.1,2015,85.80027141
,1.16558314,2024,80.4,65.5,17.18.1,2016,78.56854575
1995,,2023,9.6,11.7,3.2.1,2015,9
1997,,2023,5,6.8,3.2.2,2015,5.2
2007,,2025,0.95,1.1,1.1.1,2015,0.7825
,,2025,12.76026821,,4.1.2,,
,-0.2985882472,2022,13182.6,13679.4,8.1.1,2015,15447.96286
,,2024,2.1,,10.1.1,,
,0.5,2023,77.4,76.6,43.0.0,2015,78.2
,1.0625,2023,86.1,84.3,45.0.0,2015,86
