reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,,2023,4.1,,2.1.1,,
,0.5833333333,2024,15.1,13,6.1.1,2015,16.775
2036,1.545833333,2023,95.9,90.6,7.1.1,2015,94.48666667
2026,3.026765542,2023,88,14.9,17.8.1,2015,50.35127721
,1.182418437,2024,50,28.1,17.18.1,2016,47.12341027
2118,0.2232142857,2023,55.1,58.9,3.2.1,2015,43.67240454
2096,0.3,2023,22.4,23.6,3.2.2,2015,19.6
2028,2.18538917,2025,3.9,8.1,1.1.1,2015,5.836111743
,1.875,2023,11.6,11.1,4.1.2,2015,11.39
,1.20959323,2022,1948.2,1639.8,8.1.1,2015,1890.798148
,,2019,5.1,,10.1.1,,
,0.2916666667,2023,66.5,65.8,43.0.0,2015,68.2
